"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"Mid","Low","On-campus","NSFAS","Mid","Near",2792.91743137717
"Mid","Low","On-campus","NSFAS","Mid","Near",2663.24315911487
"Mid","Low","On-campus","NSFAS","Mid","Near",2752.6589699494
"Mid","Low","On-campus","NSFAS","Mid","Near",2158.95327030331
"Mid","Low","On-campus","NSFAS","Mid","Near",2432.15389583435
"Mid","Low","On-campus","NSFAS","Mid","Near",2323.18614145662
"High","Low","On-campus","NSFAS","Mid","Near",3321.72890879014
"High","Low","On-campus","NSFAS","Mid","Near",2661.06796345488
"High","Low","On-campus","NSFAS","Mid","Near",3215.78394111607
"High","Low","On-campus","NSFAS","Mid","Near",3506.59624067678
"High","Low","On-campus","NSFAS","Mid","Near",2823.29007635602
"High","Low","On-campus","NSFAS","Mid","Near",3013.55156254094
"High","Low","On-campus","NSFAS","Mid","Near",2199.57299224157
"High","Low","On-campus","NSFAS","Mid","Near",2572.53208899208
"High","Low","On-campus","NSFAS","Mid","Near",2922.48593975314
"High","Low","On-campus","NSFAS","Mid","Near",3019.63476133446
"Low","Mid","On-campus","NSFAS","Mid","Near",2146.24075308045
"Low","Mid","On-campus","NSFAS","Mid","Near",3523.94359969072
"Low","Mid","On-campus","NSFAS","Mid","Near",2266.64394436304
"Low","Mid","On-campus","NSFAS","Mid","Near",2475.69742265202
"Low","Mid","On-campus","NSFAS","Mid","Near",2709.91674686141
"Low","Mid","On-campus","NSFAS","Mid","Near",2439.5925460904
"Low","Mid","On-campus","NSFAS","Mid","Near",2192.57304518915
"Low","Mid","On-campus","NSFAS","Mid","Near",2868.12226558532
"Low","Mid","On-campus","NSFAS","Mid","Near",3096.21812928288
"Low","Mid","On-campus","NSFAS","Mid","Near",2438.12241158007
"Mid","Mid","On-campus","NSFAS","Mid","Near",2674.90693816123
"Mid","Mid","On-campus","NSFAS","Mid","Near",2411.03500059895
"Mid","Mid","On-campus","NSFAS","Mid","Near",2856.58208708086
"Mid","Mid","On-campus","NSFAS","Mid","Near",1987.53304229606
"Mid","Mid","On-campus","NSFAS","Mid","Near",3378.34408959779
"Mid","Mid","On-campus","NSFAS","Mid","Near",2208.58750088467
"Mid","Mid","On-campus","NSFAS","Mid","Near",1866.46023422476
"Mid","Mid","On-campus","NSFAS","Mid","Near",2309.63286912277
"Mid","Mid","On-campus","NSFAS","Mid","Near",2508.683393658
"Mid","Mid","On-campus","NSFAS","Mid","Near",3099.44848307209
"High","Mid","On-campus","NSFAS","Mid","Near",2814.48387070853
"High","Mid","On-campus","NSFAS","Mid","Near",2506.98337281831
"High","Mid","On-campus","NSFAS","Mid","Near",1894.20659040474
"High","Mid","On-campus","NSFAS","Mid","Near",2103.58490213115
"High","Mid","On-campus","NSFAS","Mid","Near",2384.68602710828
"High","Mid","On-campus","NSFAS","Mid","Near",3471.21044538424
"High","Mid","On-campus","NSFAS","Mid","Near",1705.90897031263
"High","Mid","On-campus","NSFAS","Mid","Near",2902.42186073841
"High","Mid","On-campus","NSFAS","Mid","Near",2239.10629710643
"High","Mid","On-campus","NSFAS","Mid","Near",3116.39635999497
"Low","High","On-campus","NSFAS","Mid","Near",1544.31974401064
"Low","High","On-campus","NSFAS","Mid","Near",2057.4492938651
"Low","High","On-campus","NSFAS","Mid","Near",1560.1796233189
"Low","High","On-campus","NSFAS","Mid","Near",2361.40657054467
"Low","High","On-campus","NSFAS","Mid","Near",2593.51179549523
"Low","High","On-campus","NSFAS","Mid","Near",2780.28840256046
"Low","High","On-campus","NSFAS","Mid","Near",2319.04026303581
"Low","High","On-campus","NSFAS","Mid","Near",2737.30650183113
"Low","High","On-campus","NSFAS","Mid","Near",2498.56956346466
"Low","High","On-campus","NSFAS","Mid","Near",1947.25003527039
"Mid","High","On-campus","NSFAS","Mid","Near",2190.81489531388
"Mid","High","On-campus","NSFAS","Mid","Near",1611.20231540963
"Mid","High","On-campus","NSFAS","Mid","Near",1925.9191322396
"Mid","High","On-campus","NSFAS","Mid","Near",2488.38548333953
"Mid","High","On-campus","NSFAS","Mid","Near",2216.51365739294
"Mid","High","On-campus","NSFAS","Mid","Near",2182.94293265013
"Mid","High","On-campus","NSFAS","Mid","Near",1584.74758412512
"Mid","High","On-campus","NSFAS","Mid","Near",1758.19470786635
"Mid","High","On-campus","NSFAS","Mid","Near",1694.15759449857
"Mid","High","On-campus","NSFAS","Mid","Near",2158.1183480054
"High","High","On-campus","NSFAS","Mid","Near",1603.79694781338
"High","High","On-campus","NSFAS","Mid","Near",2224.81655603962
"High","High","On-campus","NSFAS","Mid","Near",1553.43343522658
"High","High","On-campus","NSFAS","Mid","Near",2731.41218325415
"High","High","On-campus","NSFAS","Mid","Near",2184.23653979124
"High","High","On-campus","NSFAS","Mid","Near",1719.59855509869
"High","High","On-campus","NSFAS","Mid","Near",2096.41837300049
"High","High","On-campus","NSFAS","Mid","Near",1859.01872030882
"High","High","On-campus","NSFAS","Mid","Near",2148.45918390386
"High","High","On-campus","NSFAS","Mid","Near",2097.41308750412
"Low","Low","Off-campus","NSFAS","Mid","Near",2994.35433093541
"Low","Low","Off-campus","NSFAS","Mid","Near",3083.47444847221
"Low","Low","Off-campus","NSFAS","Mid","Near",3519.83747389583
"Low","Low","Off-campus","NSFAS","Mid","Near",4055.62076350062
"Low","Low","Off-campus","NSFAS","Mid","Near",3833.84680346837
"Low","Low","Off-campus","NSFAS","Mid","Near",3150.17301055276
"Low","Low","Off-campus","NSFAS","Mid","Near",3730.369160659
"Low","Low","Off-campus","NSFAS","Mid","Near",3380.57265889748
"Low","Low","Off-campus","NSFAS","Mid","Near",3520.52546068736
"Low","Low","Off-campus","NSFAS","Mid","Near",3504.14459629462
"Mid","Low","Off-campus","NSFAS","Mid","Near",4430.17990548936
"Mid","Low","Off-campus","NSFAS","Mid","Near",2925.88447576511
"Mid","Low","Off-campus","NSFAS","Mid","Near",3440.36794360514
"Mid","Low","Off-campus","NSFAS","Mid","Near",2688.00908481295
"Mid","Low","Off-campus","NSFAS","Mid","Near",3635.9343691835
"Mid","Low","Off-campus","NSFAS","Mid","Near",3838.64338868856
"Mid","Low","Off-campus","NSFAS","Mid","Near",3978.26489644046
"Mid","Low","Off-campus","NSFAS","Mid","Near",2629.94189926515
"Mid","Low","Off-campus","NSFAS","Mid","Near",3565.10779887761
"Mid","Low","Off-campus","NSFAS","Mid","Near",4037.34798055346
"High","Low","Off-campus","NSFAS","Mid","Near",3234.39365478308
"High","Low","Off-campus","NSFAS","Mid","Near",3315.13978716722
"High","Low","Off-campus","NSFAS","Mid","Near",3385.3851111181
"High","Low","Off-campus","NSFAS","Mid","Near",3546.00750057321
"High","Low","Off-campus","NSFAS","Mid","Near",3666.06395029839
"High","Low","Off-campus","NSFAS","Mid","Near",3927.12835348459
"High","Low","Off-campus","NSFAS","Mid","Near",3361.804963822
"High","Low","Off-campus","NSFAS","Mid","Near",3478.51121818899
"High","Low","Off-campus","NSFAS","Mid","Near",4395.19915088858
"High","Low","Off-campus","NSFAS","Mid","Near",3572.439571246
"Low","Mid","Off-campus","NSFAS","Mid","Near",3025.50124373193
"Low","Mid","Off-campus","NSFAS","Mid","Near",2413.10274988662
"Low","Mid","Off-campus","NSFAS","Mid","Near",2951.14241904889
"Low","Mid","Off-campus","NSFAS","Mid","Near",2861.46953873325
"Low","Mid","Off-campus","NSFAS","Mid","Near",2945.58166807625
"Low","Mid","Off-campus","NSFAS","Mid","Near",2719.83294349153
"Low","Mid","Off-campus","NSFAS","Mid","Near",2675.27373902292
"Low","Mid","Off-campus","NSFAS","Mid","Near",2661.69054727195
"Low","Mid","Off-campus","NSFAS","Mid","Near",2864.19819384009
"Low","Mid","Off-campus","NSFAS","Mid","Near",3497.25305921145
"Mid","Mid","Off-campus","NSFAS","Mid","Near",3369.63465062373
"Mid","Mid","Off-campus","NSFAS","Mid","Near",2806.00995282278
"Mid","Mid","Off-campus","NSFAS","Mid","Near",2275.6334181845
"Mid","Mid","Off-campus","NSFAS","Mid","Near",2612.16662858562
"Mid","Mid","Off-campus","NSFAS","Mid","Near",2766.8957867038
"Mid","Mid","Off-campus","NSFAS","Mid","Near",2991.45520169132
"Mid","Mid","Off-campus","NSFAS","Mid","Near",2684.95708971967
"Mid","Mid","Off-campus","NSFAS","Mid","Near",3752.67227633276
"Mid","Mid","Off-campus","NSFAS","Mid","Near",2841.09298623266
"Mid","Mid","Off-campus","NSFAS","Mid","Near",2464.4222119042
"High","Mid","Off-campus","NSFAS","Mid","Near",2893.49529708699
"High","Mid","Off-campus","NSFAS","Mid","Near",2547.84896736263
"High","Mid","Off-campus","NSFAS","Mid","Near",3012.46228291013
"High","Mid","Off-campus","NSFAS","Mid","Near",3043.45344563595
"High","Mid","Off-campus","NSFAS","Mid","Near",3092.23504465135
"High","Mid","Off-campus","NSFAS","Mid","Near",2301.25669635031
"High","Mid","Off-campus","NSFAS","Mid","Near",3038.28451638826
"High","Mid","Off-campus","NSFAS","Mid","Near",3074.18003221666
"High","Mid","Off-campus","NSFAS","Mid","Near",2381.5566209982
"High","Mid","Off-campus","NSFAS","Mid","Near",3332.14625589216
"Low","High","Off-campus","NSFAS","Mid","Near",2813.66835163774
"Low","High","Off-campus","NSFAS","Mid","Near",3419.84774446178
"Low","High","Off-campus","NSFAS","Mid","Near",2562.68119495029
"Low","High","Off-campus","NSFAS","Mid","Near",2518.6934110072
"Low","High","Off-campus","NSFAS","Mid","Near",2538.63433363297
"Low","High","Off-campus","NSFAS","Mid","Near",2527.90649236012
"Low","High","Off-campus","NSFAS","Mid","Near",1760.61088986493
"Low","High","Off-campus","NSFAS","Mid","Near",1831.5491765431
"Low","High","Off-campus","NSFAS","Mid","Near",2468.98441328352
"Low","High","Off-campus","NSFAS","Mid","Near",2267.5730477734
"Mid","High","Off-campus","NSFAS","Mid","Near",2521.89461002297
"Mid","High","Off-campus","NSFAS","Mid","Near",1655.51665069579
"Mid","High","Off-campus","NSFAS","Mid","Near",1900.5206981893
"Mid","High","Off-campus","NSFAS","Mid","Near",2059.4066244245
"Mid","High","Off-campus","NSFAS","Mid","Near",2894.4232884241
"Mid","High","Off-campus","NSFAS","Mid","Near",2060.60399716395
"Mid","High","Off-campus","NSFAS","Mid","Near",2180.19441856939
"Mid","High","Off-campus","NSFAS","Mid","Near",2531.94952746962
"Mid","High","Off-campus","NSFAS","Mid","Near",2370.90145526996
"Mid","High","Off-campus","NSFAS","Mid","Near",2558.56687146718
"High","High","Off-campus","NSFAS","Mid","Near",3422.02479281828
"High","High","Off-campus","NSFAS","Mid","Near",2050.15853149671
"High","High","Off-campus","NSFAS","Mid","Near",2377.81214403608
"High","High","Off-campus","NSFAS","Mid","Near",2293.29622010251
"High","High","Off-campus","NSFAS","Mid","Near",3104.95817073298
"High","High","Off-campus","NSFAS","Mid","Near",2192.20603084389
"High","High","Off-campus","NSFAS","Mid","Near",2467.16523848971
"High","High","Off-campus","NSFAS","Mid","Near",2814.85344572908
"High","High","Off-campus","NSFAS","Mid","Near",2076.56378562064
"High","High","Off-campus","NSFAS","Mid","Near",3162.0703262968
"Low","Low","Apartment","NSFAS","Mid","Near",4170.3049661897
"Low","Low","Apartment","NSFAS","Mid","Near",3470.31735618786
"Low","Low","Apartment","NSFAS","Mid","Near",4081.8311236231
"Low","Low","Apartment","NSFAS","Mid","Near",3814.67714270677
"Low","Low","Apartment","NSFAS","Mid","Near",4025.29150879773
"Low","Low","Apartment","NSFAS","Mid","Near",3864.00992119373
"Low","Low","Apartment","NSFAS","Mid","Near",4328.20641471134
"Low","Low","Apartment","NSFAS","Mid","Near",3359.55984571867
"Low","Low","Apartment","NSFAS","Mid","Near",3690.95332112163
"Low","Low","Apartment","NSFAS","Mid","Near",3800.32372889784
"Mid","Low","Apartment","NSFAS","Mid","Near",3501.68051005947
"Mid","Low","Apartment","NSFAS","Mid","Near",3484.01798249352
"Mid","Low","Apartment","NSFAS","Mid","Near",3892.80790376934
"Mid","Low","Apartment","NSFAS","Mid","Near",3847.12994685731
"Mid","Low","Apartment","NSFAS","Mid","Near",2880.26289009983
"Mid","Low","Apartment","NSFAS","Mid","Near",4316.22938228775
"Mid","Low","Apartment","NSFAS","Mid","Near",3999.89029439408
"Mid","Low","Apartment","NSFAS","Mid","Near",4866.48294925933
"Mid","Low","Apartment","NSFAS","Mid","Near",4174.07929522044
"Mid","Low","Apartment","NSFAS","Mid","Near",3721.2162764152
"High","Low","Apartment","NSFAS","Mid","Near",5018.95645878324
"High","Low","Apartment","NSFAS","Mid","Near",5032.8904095662
"High","Low","Apartment","NSFAS","Mid","Near",3412.51527348393
"High","Low","Apartment","NSFAS","Mid","Near",4087.61278238217
"High","Low","Apartment","NSFAS","Mid","Near",3815.50123254714
"High","Low","Apartment","NSFAS","Mid","Near",3974.8204586216
"High","Low","Apartment","NSFAS","Mid","Near",3991.01709142753
"High","Low","Apartment","NSFAS","Mid","Near",3395.23981485238
"High","Low","Apartment","NSFAS","Mid","Near",4014.23583209702
"High","Low","Apartment","NSFAS","Mid","Near",4599.69894525672
"Low","Mid","Apartment","NSFAS","Mid","Near",3384.36399834608
"Low","Mid","Apartment","NSFAS","Mid","Near",3384.82931572062
"Low","Mid","Apartment","NSFAS","Mid","Near",4009.42880253499
"Low","Mid","Apartment","NSFAS","Mid","Near",3809.35849627318
"Low","Mid","Apartment","NSFAS","Mid","Near",2790.60207264749
"Low","Mid","Apartment","NSFAS","Mid","Near",3541.42278930487
"Low","Mid","Apartment","NSFAS","Mid","Near",4111.41889387109
"Low","Mid","Apartment","NSFAS","Mid","Near",4016.11053996766
"Low","Mid","Apartment","NSFAS","Mid","Near",3617.98064152569
"Low","Mid","Apartment","NSFAS","Mid","Near",3738.48832284516
"Mid","Mid","Apartment","NSFAS","Mid","Near",2971.22591512453
"Mid","Mid","Apartment","NSFAS","Mid","Near",3570.05262675255
"Mid","Mid","Apartment","NSFAS","Mid","Near",3068.22042592487
"Mid","Mid","Apartment","NSFAS","Mid","Near",3266.79277276122
"Mid","Mid","Apartment","NSFAS","Mid","Near",3824.24147351184
"Mid","Mid","Apartment","NSFAS","Mid","Near",2995.24275532354
"Mid","Mid","Apartment","NSFAS","Mid","Near",3556.76730034922
"Mid","Mid","Apartment","NSFAS","Mid","Near",3621.33281578862
"Mid","Mid","Apartment","NSFAS","Mid","Near",3471.96478793585
"Mid","Mid","Apartment","NSFAS","Mid","Near",4178.87552873417
"High","Mid","Apartment","NSFAS","Mid","Near",3041.0610685699
"High","Mid","Apartment","NSFAS","Mid","Near",3692.45210457424
"High","Mid","Apartment","NSFAS","Mid","Near",3414.42777301973
"High","Mid","Apartment","NSFAS","Mid","Near",3345.66710246643
"High","Mid","Apartment","NSFAS","Mid","Near",3635.63649354095
"High","Mid","Apartment","NSFAS","Mid","Near",3041.83976372643
"High","Mid","Apartment","NSFAS","Mid","Near",2924.61963339264
"High","Mid","Apartment","NSFAS","Mid","Near",3252.20764980663
"High","Mid","Apartment","NSFAS","Mid","Near",4150.70285990218
"High","Mid","Apartment","NSFAS","Mid","Near",3472.30590984501
"Low","High","Apartment","NSFAS","Mid","Near",3132.57375929115
"Low","High","Apartment","NSFAS","Mid","Near",2924.06134492898
"Low","High","Apartment","NSFAS","Mid","Near",3188.19709278153
"Low","High","Apartment","NSFAS","Mid","Near",2619.32818279314
"Low","High","Apartment","NSFAS","Mid","Near",3463.16418662746
"Low","High","Apartment","NSFAS","Mid","Near",3233.88210409654
"Low","High","Apartment","NSFAS","Mid","Near",2677.41887092332
"Low","High","Apartment","NSFAS","Mid","Near",3021.8212983248
"Low","High","Apartment","NSFAS","Mid","Near",3286.53264779965
"Low","High","Apartment","NSFAS","Mid","Near",3223.09239282184
"Mid","High","Apartment","NSFAS","Mid","Near",3592.77360635075
"Mid","High","Apartment","NSFAS","Mid","Near",2754.80489804206
"Mid","High","Apartment","NSFAS","Mid","Near",3446.45464619616
"Mid","High","Apartment","NSFAS","Mid","Near",3414.61920397649
"Mid","High","Apartment","NSFAS","Mid","Near",2935.00674723886
"Mid","High","Apartment","NSFAS","Mid","Near",2609.62932287125
"Mid","High","Apartment","NSFAS","Mid","Near",2564.34192364619
"Mid","High","Apartment","NSFAS","Mid","Near",3183.11478317799
"Mid","High","Apartment","NSFAS","Mid","Near",2971.54930651164
"Mid","High","Apartment","NSFAS","Mid","Near",3711.64106674058
"High","High","Apartment","NSFAS","Mid","Near",3214.05518419848
"High","High","Apartment","NSFAS","Mid","Near",2851.2220499346
"High","High","Apartment","NSFAS","Mid","Near",2589.78310060115
"High","High","Apartment","NSFAS","Mid","Near",2767.0393301579
"High","High","Apartment","NSFAS","Mid","Near",3137.15535715893
"High","High","Apartment","NSFAS","Mid","Near",2819.62614117734
"High","High","Apartment","NSFAS","Mid","Near",3205.69204809228
"High","High","Apartment","NSFAS","Mid","Near",2866.26477913209
"High","High","Apartment","NSFAS","Mid","Near",2957.77603648221
"High","High","Apartment","NSFAS","Mid","Near",2707.79613087687
"Low","Low","On-campus","Self","High","Near",3762.01743396348
"Low","Low","On-campus","Self","High","Near",3133.04869258816
"Low","Low","On-campus","Self","High","Near",3092.25345619978
"Low","Low","On-campus","Self","High","Near",2323.25503404637
"Low","Low","On-campus","Self","High","Near",3263.91675981973
"Low","Low","On-campus","Self","High","Near",2590.55056444812
"Low","Low","On-campus","Self","High","Near",2643.39137025828
"Low","Low","On-campus","Self","High","Near",3367.33646840866
"Low","Low","On-campus","Self","High","Near",2818.91974139671
"Low","Low","On-campus","Self","High","Near",2300.65108799873
"Mid","Low","On-campus","Self","High","Near",3707.96164395574
"Mid","Low","On-campus","Self","High","Near",2049.03722984299
"Mid","Low","On-campus","Self","High","Near",3229.12461194383
"Mid","Low","On-campus","Self","High","Near",3406.89969963384
"Mid","Low","On-campus","Self","High","Near",2747.61285333579
"Mid","Low","On-campus","Self","High","Near",3177.71482056462
"Mid","Low","On-campus","Self","High","Near",3175.65215535542
"Mid","Low","On-campus","Self","High","Near",3416.2492611658
"Mid","Low","On-campus","Self","High","Near",3193.63975518101
"Mid","Low","On-campus","Self","High","Near",2902.04648836299
"High","Low","On-campus","Self","High","Near",3366.39682317608
"High","Low","On-campus","Self","High","Near",3320.24894260391
"High","Low","On-campus","Self","High","Near",2625.37238634568
"High","Low","On-campus","Self","High","Near",2439.68502640171
"High","Low","On-campus","Self","High","Near",3064.11101599727
"High","Low","On-campus","Self","High","Near",2890.41505008993
"High","Low","On-campus","Self","High","Near",2605.78435497508
"High","Low","On-campus","Self","High","Near",3033.57227180601
"High","Low","On-campus","Self","High","Near",2472.00138940524
"High","Low","On-campus","Self","High","Near",3064.49054053048
"Low","Mid","On-campus","Self","High","Near",2300.02864498323
"Low","Mid","On-campus","Self","High","Near",2932.86570967699
"Low","Mid","On-campus","Self","High","Near",3519.79565646461
"Low","Mid","On-campus","Self","High","Near",2183.60830252528
"Low","Mid","On-campus","Self","High","Near",2973.06566837719
"Low","Mid","On-campus","Self","High","Near",2880.05989110731
"Low","Mid","On-campus","Self","High","Near",2521.92231027786
"Low","Mid","On-campus","Self","High","Near",2368.54145037719
"Low","Mid","On-campus","Self","High","Near",3180.12308273499
"Low","Mid","On-campus","Self","High","Near",1747.8168727055
"Mid","Mid","On-campus","Self","High","Near",2292.72208336253
"Mid","Mid","On-campus","Self","High","Near",1975.26262253689
"Mid","Mid","On-campus","Self","High","Near",3108.12537557843
"Mid","Mid","On-campus","Self","High","Near",2473.71862694206
"Mid","Mid","On-campus","Self","High","Near",2340.13152021213
"Mid","Mid","On-campus","Self","High","Near",3823.61778962653
"Mid","Mid","On-campus","Self","High","Near",2529.98509284495
"Mid","Mid","On-campus","Self","High","Near",2372.50027525339
"Mid","Mid","On-campus","Self","High","Near",2669.94610005446
"Mid","Mid","On-campus","Self","High","Near",1922.63015169801
"High","Mid","On-campus","Self","High","Near",2746.12105706883
"High","Mid","On-campus","Self","High","Near",2511.53471956801
"High","Mid","On-campus","Self","High","Near",2737.41004901206
"High","Mid","On-campus","Self","High","Near",2157.05174562486
"High","Mid","On-campus","Self","High","Near",2140.80646314082
"High","Mid","On-campus","Self","High","Near",2272.63413468953
"High","Mid","On-campus","Self","High","Near",2242.80417076289
"High","Mid","On-campus","Self","High","Near",3069.61998667344
"High","Mid","On-campus","Self","High","Near",3181.65822472324
"High","Mid","On-campus","Self","High","Near",2487.24321878437
"Low","High","On-campus","Self","High","Near",1956.42537576613
"Low","High","On-campus","Self","High","Near",1968.38446783133
"Low","High","On-campus","Self","High","Near",2127.69459114121
"Low","High","On-campus","Self","High","Near",2138.76169348042
"Low","High","On-campus","Self","High","Near",2216.01375510623
"Low","High","On-campus","Self","High","Near",1801.3284235815
"Low","High","On-campus","Self","High","Near",1761.24144447187
"Low","High","On-campus","Self","High","Near",2578.83106549843
"Low","High","On-campus","Self","High","Near",1880.54905555867
"Low","High","On-campus","Self","High","Near",2221.21827809018
"Mid","High","On-campus","Self","High","Near",2077.21178647867
"Mid","High","On-campus","Self","High","Near",1716.86024313973
"Mid","High","On-campus","Self","High","Near",2336.4247637646
"Mid","High","On-campus","Self","High","Near",2169.24194939718
"Mid","High","On-campus","Self","High","Near",2659.913342485
"Mid","High","On-campus","Self","High","Near",2146.9838338508
"Mid","High","On-campus","Self","High","Near",1967.38169671966
"Mid","High","On-campus","Self","High","Near",2211.31796532215
"Mid","High","On-campus","Self","High","Near",1625.76334038586
"Mid","High","On-campus","Self","High","Near",1765.64237864256
"High","High","On-campus","Self","High","Near",2304.10930045577
"High","High","On-campus","Self","High","Near",1966.75163951042
"High","High","On-campus","Self","High","Near",2073.61562145901
"High","High","On-campus","Self","High","Near",2053.91131623122
"High","High","On-campus","Self","High","Near",1839.79495249019
"High","High","On-campus","Self","High","Near",1292.52453636703
"High","High","On-campus","Self","High","Near",2239.53398807064
"High","High","On-campus","Self","High","Near",2404.65580305874
"High","High","On-campus","Self","High","Near",1584.51350585995
"High","High","On-campus","Self","High","Near",2692.96108738344
"Low","Low","Off-campus","Self","High","Near",3654.06192947489
"Low","Low","Off-campus","Self","High","Near",4036.65611799755
"Low","Low","Off-campus","Self","High","Near",3117.13181150308
"Low","Low","Off-campus","Self","High","Near",3566.7125153417
"Low","Low","Off-campus","Self","High","Near",3459.99441642448
"Low","Low","Off-campus","Self","High","Near",3807.40297275271
"Low","Low","Off-campus","Self","High","Near",3269.65617283492
"Low","Low","Off-campus","Self","High","Near",3495.96093121902
"Low","Low","Off-campus","Self","High","Near",2788.53634050242
"Low","Low","Off-campus","Self","High","Near",3188.9514228518
"Mid","Low","Off-campus","Self","High","Near",3550.01355346604
"Mid","Low","Off-campus","Self","High","Near",3217.47140304471
"Mid","Low","Off-campus","Self","High","Near",3482.57220567541
"Mid","Low","Off-campus","Self","High","Near",3312.82961042991
"Mid","Low","Off-campus","Self","High","Near",3742.7720544646
"Mid","Low","Off-campus","Self","High","Near",3967.39532349983
"Mid","Low","Off-campus","Self","High","Near",3170.99943487699
"Mid","Low","Off-campus","Self","High","Near",3377.18537656211
"Mid","Low","Off-campus","Self","High","Near",4075.9045033479
"Mid","Low","Off-campus","Self","High","Near",2620.43069832652
"High","Low","Off-campus","Self","High","Near",3372.06488330371
"High","Low","Off-campus","Self","High","Near",4325.88171365734
"High","Low","Off-campus","Self","High","Near",4377.4360276257
"High","Low","Off-campus","Self","High","Near",3562.63812934006
"High","Low","Off-campus","Self","High","Near",3154.55641975454
"High","Low","Off-campus","Self","High","Near",3566.18296779618
"High","Low","Off-campus","Self","High","Near",3238.89024162119
"High","Low","Off-campus","Self","High","Near",4081.12691291659
"High","Low","Off-campus","Self","High","Near",3177.40693771878
"High","Low","Off-campus","Self","High","Near",3649.1646380835
"Low","Mid","Off-campus","Self","High","Near",3297.94002982748
"Low","Mid","Off-campus","Self","High","Near",2746.99593572166
"Low","Mid","Off-campus","Self","High","Near",3390.60987260247
"Low","Mid","Off-campus","Self","High","Near",2750.82801163348
"Low","Mid","Off-campus","Self","High","Near",3302.09593186159
"Low","Mid","Off-campus","Self","High","Near",3488.66465324142
"Low","Mid","Off-campus","Self","High","Near",2654.62283104672
"Low","Mid","Off-campus","Self","High","Near",3493.19801639184
"Low","Mid","Off-campus","Self","High","Near",2854.18685151503
"Low","Mid","Off-campus","Self","High","Near",3167.74135537479
"Mid","Mid","Off-campus","Self","High","Near",3130.73498891551
"Mid","Mid","Off-campus","Self","High","Near",2879.12144546472
"Mid","Mid","Off-campus","Self","High","Near",3157.24114799911
"Mid","Mid","Off-campus","Self","High","Near",2557.82762983046
"Mid","Mid","Off-campus","Self","High","Near",2995.54525112601
"Mid","Mid","Off-campus","Self","High","Near",3380.31633266607
"Mid","Mid","Off-campus","Self","High","Near",2180.35014030827
"Mid","Mid","Off-campus","Self","High","Near",2454.8295250567
"Mid","Mid","Off-campus","Self","High","Near",2585.22497696121
"Mid","Mid","Off-campus","Self","High","Near",2414.36412234183
"High","Mid","Off-campus","Self","High","Near",3217.83321571854
"High","Mid","Off-campus","Self","High","Near",2652.8286600976
"High","Mid","Off-campus","Self","High","Near",2184.18116586841
"High","Mid","Off-campus","Self","High","Near",2794.97249396782
"High","Mid","Off-campus","Self","High","Near",2893.74589941008
"High","Mid","Off-campus","Self","High","Near",3392.71418951124
"High","Mid","Off-campus","Self","High","Near",2608.49914560047
"High","Mid","Off-campus","Self","High","Near",3514.51570229548
"High","Mid","Off-campus","Self","High","Near",3209.34508625144
"High","Mid","Off-campus","Self","High","Near",3194.94086305422
"Low","High","Off-campus","Self","High","Near",2258.9897318742
"Low","High","Off-campus","Self","High","Near",3381.46715195922
"Low","High","Off-campus","Self","High","Near",2534.29166716114
"Low","High","Off-campus","Self","High","Near",1870.04096632867
"Low","High","Off-campus","Self","High","Near",2518.457411443
"Low","High","Off-campus","Self","High","Near",1826.22237170718
"Low","High","Off-campus","Self","High","Near",2475.79595368533
"Low","High","Off-campus","Self","High","Near",2431.10919872415
"Low","High","Off-campus","Self","High","Near",2872.73187616136
"Low","High","Off-campus","Self","High","Near",3003.798474295
"Mid","High","Off-campus","Self","High","Near",2309.55801403954
"Mid","High","Off-campus","Self","High","Near",2922.44354735001
"Mid","High","Off-campus","Self","High","Near",3169.72924386751
"Mid","High","Off-campus","Self","High","Near",2286.34239806294
"Mid","High","Off-campus","Self","High","Near",2339.03825340027
"Mid","High","Off-campus","Self","High","Near",2860.31134526147
"Mid","High","Off-campus","Self","High","Near",2673.21918797757
"Mid","High","Off-campus","Self","High","Near",2819.50998417771
"Mid","High","Off-campus","Self","High","Near",3161.87371781902
"Mid","High","Off-campus","Self","High","Near",2754.83324783056
"High","High","Off-campus","Self","High","Near",3020.68050807015
"High","High","Off-campus","Self","High","Near",2849.16218493488
"High","High","Off-campus","Self","High","Near",2773.44815592354
"High","High","Off-campus","Self","High","Near",2754.43377527376
"High","High","Off-campus","Self","High","Near",3116.52932178323
"High","High","Off-campus","Self","High","Near",2199.09605051574
"High","High","Off-campus","Self","High","Near",2157.926908337
"High","High","Off-campus","Self","High","Near",2836.77840135888
"High","High","Off-campus","Self","High","Near",2552.12413434675
"High","High","Off-campus","Self","High","Near",2629.60208467398
"Low","Low","Apartment","Self","High","Near",4296.51095086856
"Low","Low","Apartment","Self","High","Near",4301.31801913963
"Low","Low","Apartment","Self","High","Near",3894.93179865529
"Low","Low","Apartment","Self","High","Near",3874.98245240116
"Low","Low","Apartment","Self","High","Near",4029.43944360315
"Low","Low","Apartment","Self","High","Near",4425.2071157179
"Low","Low","Apartment","Self","High","Near",4170.4081946716
"Low","Low","Apartment","Self","High","Near",4573.20300432928
"Low","Low","Apartment","Self","High","Near",3996.94525183201
"Low","Low","Apartment","Self","High","Near",4450.2670420883
