"Study","Literacy","Living","Funding","spending"
"Mid study","Mid Lit","Off-campus",0,1909.56078548218
"Mid study","Mid Lit","Off-campus",0,2523.24233589631
"Mid study","Mid Lit","Off-campus",0,2118.80934450149
"Mid study","Mid Lit","Off-campus",0,2662.30804593146
"Mid study","Mid Lit","Off-campus",0,2106.42460644192
"Mid study","Mid Lit","Off-campus",0,1855.95079361204
"Mid study","Mid Lit","Off-campus",0,2327.93249284127
"Mid study","Mid Lit","Off-campus",0,2010.31574688131
"Mid study","Mid Lit","Off-campus",0,2934.65678692884
"Mid study","Mid Lit","Off-campus",0,2366.07776784754
"Mid study","Mid Lit","Off-campus",0,2484.86371843998
"Mid study","Mid Lit","Off-campus",0,3052.23653195699
"Mid study","Mid Lit","Off-campus",0,3243.12849696677
"Mid study","Mid Lit","Off-campus",0,2478.81991287499
"Mid study","Mid Lit","Off-campus",0,2633.33448031199
"Mid study","Mid Lit","Off-campus",0,3023.63907281456
"Mid study","Mid Lit","Off-campus",0,2430.21510206134
"Mid study","Mid Lit","Off-campus",0,2082.54965395712
"Mid study","Mid Lit","Off-campus",0,2897.68014646462
"Mid study","Mid Lit","Off-campus",0,1890.14618414807
"Mid study","Mid Lit","Off-campus",0,2401.89874834007
"Mid study","Mid Lit","Off-campus",0,2339.13796887061
"Mid study","Mid Lit","Off-campus",0,2290.90226545292
"Mid study","Mid Lit","Off-campus",0,1398.55649834037
"Mid study","Mid Lit","Off-campus",0,2265.23990311707
"Mid study","Mid Lit","Off-campus",0,3006.52517229038
"Mid study","Mid Lit","Off-campus",0,2312.45173798669
"Mid study","Mid Lit","Off-campus",0,2252.38272591682
"Mid study","Mid Lit","Off-campus",0,2233.54420690461
"Mid study","Mid Lit","Off-campus",0,2150.10428251965
"Mid study","Mid Lit","Off-campus",0,2558.4086815364
"Mid study","Mid Lit","Off-campus",0,2737.11228323505
"High study","Mid Lit","Off-campus",0,2879.48230004264
"High study","Mid Lit","Off-campus",0,1673.56348459697
"High study","Mid Lit","Off-campus",0,2458.14133227347
"High study","Mid Lit","Off-campus",0,2238.70641601471
"High study","Mid Lit","Off-campus",0,2414.11440742893
"High study","Mid Lit","Off-campus",0,1887.31309262949
"High study","Mid Lit","Off-campus",0,2318.20456704458
"High study","Mid Lit","Off-campus",0,1838.55448514491
"High study","Mid Lit","Off-campus",0,2563.88131055514
"High study","Mid Lit","Off-campus",0,1921.5240733076
"High study","Mid Lit","Off-campus",0,2325.41891142716
"High study","Mid Lit","Off-campus",0,1449.10692922834
"High study","Mid Lit","Off-campus",0,2430.78674443723
"High study","Mid Lit","Off-campus",0,2743.08915908064
"High study","Mid Lit","Off-campus",0,2606.46515070996
"High study","Mid Lit","Off-campus",0,2721.46919292452
"High study","Mid Lit","Off-campus",0,1757.6228806154
"High study","Mid Lit","Off-campus",0,2232.27944537065
"High study","Mid Lit","Off-campus",0,2272.11960479263
"High study","Mid Lit","Off-campus",0,2588.07825947807
"High study","Mid Lit","Off-campus",0,2232.88724938458
"High study","Mid Lit","Off-campus",0,2218.68843359394
"High study","Mid Lit","Off-campus",0,2971.25130004497
"High study","Mid Lit","Off-campus",0,2736.37405121144
"High study","Mid Lit","Off-campus",0,1597.42214813129
"High study","Mid Lit","Off-campus",0,2146.15568280204
"High study","Mid Lit","Off-campus",0,1903.13672504087
"High study","Mid Lit","Off-campus",0,3488.63401331372
"High study","Mid Lit","Off-campus",0,2102.26618746148
"High study","Mid Lit","Off-campus",0,2759.21591337566
"High study","Mid Lit","Off-campus",0,2338.50849961836
"High study","Mid Lit","Off-campus",0,2343.53208405792
"High study","Mid Lit","Off-campus",0,2498.09477961509
"High study","Mid Lit","Off-campus",0,2242.94260093238
"High study","Mid Lit","Off-campus",0,2633.17479842382
"High study","Mid Lit","Off-campus",0,2523.92950939351
"High study","Mid Lit","Off-campus",0,1625.961621717
"High study","Mid Lit","Off-campus",0,2077.75507496639
"High study","Mid Lit","Off-campus",0,2090.65875067576
"High study","Mid Lit","Off-campus",0,2097.5582694665
"Low study","High Lit","Off-campus",0,2326.11395408794
"Low study","High Lit","Off-campus",0,2494.81081374974
"Low study","High Lit","Off-campus",0,1531.27962028517
"Low study","High Lit","Off-campus",0,2116.57418628103
"Low study","High Lit","Off-campus",0,1432.09282958807
"Low study","High Lit","Off-campus",0,1677.16784932495
"Low study","High Lit","Off-campus",0,2019.38621745125
"Low study","High Lit","Off-campus",0,1824.43088435419
"Low study","High Lit","Off-campus",0,1627.81991875089
"Low study","High Lit","Off-campus",0,1397.02058330528
"Low study","High Lit","Off-campus",0,1775.29338532527
"Low study","High Lit","Off-campus",0,1920.99921830767
"Low study","High Lit","Off-campus",0,2124.893524986
"Low study","High Lit","Off-campus",0,1549.67327065499
"Low study","High Lit","Off-campus",0,2134.70238511636
"Low study","High Lit","Off-campus",0,1434.46417165137
"Low study","High Lit","Off-campus",0,1681.55519116805
"Low study","High Lit","Off-campus",0,2080.15086794743
"Low study","High Lit","Off-campus",0,1622.99381032593
"Low study","High Lit","Off-campus",0,1588.16155641387
"Low study","High Lit","Off-campus",0,1881.06693603177
"Low study","High Lit","Off-campus",0,1914.17382623671
"Low study","High Lit","Off-campus",0,2273.79278349502
"Low study","High Lit","Off-campus",0,1806.64559189771
"Low study","High Lit","Off-campus",0,1219.6847668001
"Low study","High Lit","Off-campus",0,1637.66476047456
"Low study","High Lit","Off-campus",0,1647.81181266097
"Low study","High Lit","Off-campus",0,1527.06896427841
"Low study","High Lit","Off-campus",0,2028.76148088401
"Low study","High Lit","Off-campus",0,2900.70603842391
"Low study","High Lit","Off-campus",0,2217.66698856803
"Low study","High Lit","Off-campus",0,1838.06417611749
"Low study","High Lit","Off-campus",0,2101.46687363187
"Low study","High Lit","Off-campus",0,2477.10729630677
"Low study","High Lit","Off-campus",0,1776.29312913192
"Low study","High Lit","Off-campus",0,2165.79218821036
"Low study","High Lit","Off-campus",0,2124.75964658375
"Low study","High Lit","Off-campus",0,1850.94606968198
"Low study","High Lit","Off-campus",0,1922.61840265491
"Low study","High Lit","Off-campus",0,2160.75640120498
"Mid study","High Lit","Off-campus",0,1889.50454280139
"Mid study","High Lit","Off-campus",0,1764.19640155069
"Mid study","High Lit","Off-campus",0,1662.40400796758
"Mid study","High Lit","Off-campus",0,2016.38483041476
"Mid study","High Lit","Off-campus",0,1877.99120091723
"Mid study","High Lit","Off-campus",0,1751.30468912264
"Mid study","High Lit","Off-campus",0,1970.63538786374
"Mid study","High Lit","Off-campus",0,1590.77323120401
"Mid study","High Lit","Off-campus",0,1579.03215666037
"Mid study","High Lit","Off-campus",0,2449.42645306525
"Mid study","High Lit","Off-campus",0,1547.45757492774
"Mid study","High Lit","Off-campus",0,2026.31522421095
"Mid study","High Lit","Off-campus",0,1512.6453685447
"Mid study","High Lit","Off-campus",0,1807.75614140183
"Mid study","High Lit","Off-campus",0,2056.14491285339
"Mid study","High Lit","Off-campus",0,1496.18528632854
"Mid study","High Lit","Off-campus",0,2138.0154684508
"Mid study","High Lit","Off-campus",0,1987.56609143022
"Mid study","High Lit","Off-campus",0,1773.35748374216
"Mid study","High Lit","Off-campus",0,1998.18661696101
"Mid study","High Lit","Off-campus",0,1930.01793410529
"Mid study","High Lit","Off-campus",0,1564.13998649237
"Mid study","High Lit","Off-campus",0,1341.1744319169
"Mid study","High Lit","Off-campus",0,1942.45270751283
"Mid study","High Lit","Off-campus",0,1498.11153196305
"Mid study","High Lit","Off-campus",0,1885.91200425411
"Mid study","High Lit","Off-campus",0,1240.76953380651
"Mid study","High Lit","Off-campus",0,1528.38700404498
"Mid study","High Lit","Off-campus",0,2008.84432567744
"Mid study","High Lit","Off-campus",0,2318.12911783613
"Mid study","High Lit","Off-campus",0,1967.7114196861
"Mid study","High Lit","Off-campus",0,1502.22600696792
"Mid study","High Lit","Off-campus",0,1733.86504067041
"Mid study","High Lit","Off-campus",0,2337.45445066693
"Mid study","High Lit","Off-campus",0,2107.47370302716
"Mid study","High Lit","Off-campus",0,2214.81613559575
"Mid study","High Lit","Off-campus",0,2298.68038151594
"Mid study","High Lit","Off-campus",0,2050.98719088844
"Mid study","High Lit","Off-campus",0,2343.75199905457
"Mid study","High Lit","Off-campus",0,1510.71441770577
"High study","High Lit","Off-campus",0,1819.8581023223
"High study","High Lit","Off-campus",0,1564.20707146941
"High study","High Lit","Off-campus",0,1780.6955580366
"High study","High Lit","Off-campus",0,2230.15918837021
"High study","High Lit","Off-campus",0,1901.51739280913
"High study","High Lit","Off-campus",0,1448.14532248314
"High study","High Lit","Off-campus",0,1559.9383548331
"High study","High Lit","Off-campus",0,1319.46454927674
"High study","High Lit","Off-campus",0,1664.0742995004
"High study","High Lit","Off-campus",0,1500.16124076851
"High study","High Lit","Off-campus",0,2016.62907798534
"High study","High Lit","Off-campus",0,1502.90895828253
"High study","High Lit","Off-campus",0,1984.12588440478
"High study","High Lit","Off-campus",0,1988.29205354696
"High study","High Lit","Off-campus",0,1525.86791357414
"High study","High Lit","Off-campus",0,2270.59669723853
"High study","High Lit","Off-campus",0,1710.76972213116
"High study","High Lit","Off-campus",0,1438.87263118158
"High study","High Lit","Off-campus",0,1729.75974047674
"High study","High Lit","Off-campus",0,1303.61499261121
"High study","High Lit","Off-campus",0,1960.3973118278
"High study","High Lit","Off-campus",0,1341.93280475599
"High study","High Lit","Off-campus",0,2217.19717400379
"High study","High Lit","Off-campus",0,870.317365721521
"High study","High Lit","Off-campus",0,1255.01595108255
"High study","High Lit","Off-campus",0,1564.661643016
"High study","High Lit","Off-campus",0,1419.72099201171
"High study","High Lit","Off-campus",0,2238.77806852982
"High study","High Lit","Off-campus",0,1675.8296112296
"High study","High Lit","Off-campus",0,1841.92176624992
"High study","High Lit","Off-campus",0,1982.94782293246
"High study","High Lit","Off-campus",0,1761.15118054283
"High study","High Lit","Off-campus",0,2084.40401505431
"High study","High Lit","Off-campus",0,1875.88649074885
"High study","High Lit","Off-campus",0,1979.28552167573
"High study","High Lit","Off-campus",0,1105.59701425805
"High study","High Lit","Off-campus",0,1249.47130637165
"High study","High Lit","Off-campus",0,809.437005605359
"High study","High Lit","Off-campus",0,1598.69085450243
"High study","High Lit","Off-campus",0,2272.70259847924
"Low study","Low Lit","Apartment",0,3108.63886711359
"Low study","Low Lit","Apartment",0,3626.02528889933
"Low study","Low Lit","Apartment",0,3676.38246567479
"Low study","Low Lit","Apartment",0,3595.41055971619
"Low study","Low Lit","Apartment",0,3386.3109542231
"Low study","Low Lit","Apartment",0,3252.74238295058
"Low study","Low Lit","Apartment",0,3245.29281575817
"Low study","Low Lit","Apartment",0,3506.98129886386
"Low study","Low Lit","Apartment",0,4019.85536443513
"Low study","Low Lit","Apartment",0,3182.59700594243
"Low study","Low Lit","Apartment",0,3450.98624515478
"Low study","Low Lit","Apartment",0,3539.70726264031
"Low study","Low Lit","Apartment",0,3816.56539604271
"Low study","Low Lit","Apartment",0,3407.46875319026
"Low study","Low Lit","Apartment",0,3755.08692297013
"Low study","Low Lit","Apartment",0,2901.3068767701
"Low study","Low Lit","Apartment",0,3787.35986217724
"Low study","Low Lit","Apartment",0,3538.54840310808
"Low study","Low Lit","Apartment",0,3061.74189026859
"Low study","Low Lit","Apartment",0,2567.85654547129
"Low study","Low Lit","Apartment",0,3353.86534602748
"Low study","Low Lit","Apartment",0,3767.54429285045
"Low study","Low Lit","Apartment",0,3627.62211836733
"Low study","Low Lit","Apartment",0,3354.33344408584
"Low study","Low Lit","Apartment",0,3520.02614253104
"Low study","Low Lit","Apartment",0,3562.39624076001
"Low study","Low Lit","Apartment",0,3199.03578952203
"Low study","Low Lit","Apartment",0,3521.82203157255
"Low study","Low Lit","Apartment",0,3544.90741878726
"Low study","Low Lit","Apartment",0,3210.8674158207
"Low study","Low Lit","Apartment",0,3579.27822552581
"Low study","Low Lit","Apartment",0,3624.22412553508
"Low study","Low Lit","Apartment",0,3710.5294406823
"Low study","Low Lit","Apartment",0,3784.41860880787
"Low study","Low Lit","Apartment",0,3664.12424530375
"Low study","Low Lit","Apartment",0,3620.5595708768
"Low study","Low Lit","Apartment",0,3461.82796141509
"Low study","Low Lit","Apartment",0,3679.50412209028
"Low study","Low Lit","Apartment",0,2992.30198315551
"Low study","Low Lit","Apartment",0,3761.70807721659
"Mid study","Low Lit","Apartment",0,3286.03625014783
"Mid study","Low Lit","Apartment",0,4435.01152907307
"Mid study","Low Lit","Apartment",0,3261.46477643005
"Mid study","Low Lit","Apartment",0,2344.94806838045
"Mid study","Low Lit","Apartment",0,4048.83412034856
"Mid study","Low Lit","Apartment",0,3260.53904732846
"Mid study","Low Lit","Apartment",0,3737.18036714384
"Mid study","Low Lit","Apartment",0,3590.29682792132
"Mid study","Low Lit","Apartment",0,3938.52482485526
"Mid study","Low Lit","Apartment",0,3138.69359043067
"Mid study","Low Lit","Apartment",0,3024.37536350083
"Mid study","Low Lit","Apartment",0,3925.98760007155
"Mid study","Low Lit","Apartment",0,3116.57301299762
"Mid study","Low Lit","Apartment",0,2886.52235285074
"Mid study","Low Lit","Apartment",0,3811.18779800394
"Mid study","Low Lit","Apartment",0,3473.89668976385
"Mid study","Low Lit","Apartment",0,4411.28168975556
"Mid study","Low Lit","Apartment",0,3637.44384905387
"Mid study","Low Lit","Apartment",0,3358.76290385548
"Mid study","Low Lit","Apartment",0,3249.12618004206
"Mid study","Low Lit","Apartment",0,4173.84346932147
"Mid study","Low Lit","Apartment",0,3014.0288463074
"Mid study","Low Lit","Apartment",0,3746.78481812436
"Mid study","Low Lit","Apartment",0,3724.67200609853
"Mid study","Low Lit","Apartment",0,3270.87762734417
"Mid study","Low Lit","Apartment",0,4114.28715192973
"Mid study","Low Lit","Apartment",0,3200.93781421262
"Mid study","Low Lit","Apartment",0,3492.21125685759
"Mid study","Low Lit","Apartment",0,3655.05136156658
"Mid study","Low Lit","Apartment",0,4429.25038938614
"Mid study","Low Lit","Apartment",0,3746.0608953259
"Mid study","Low Lit","Apartment",0,4192.61921165283
"Mid study","Low Lit","Apartment",0,3208.57495071913
"Mid study","Low Lit","Apartment",0,2801.82387728659
"Mid study","Low Lit","Apartment",0,3855.74271407304
"Mid study","Low Lit","Apartment",0,2848.61240012555
"Mid study","Low Lit","Apartment",0,2963.11585444217
"Mid study","Low Lit","Apartment",0,3744.30808089533
"Mid study","Low Lit","Apartment",0,3477.68934933254
"Mid study","Low Lit","Apartment",0,3838.80771266386
"High study","Low Lit","Apartment",0,3873.2698965071
"High study","Low Lit","Apartment",0,3665.09795306424
"High study","Low Lit","Apartment",0,3452.93199244276
"High study","Low Lit","Apartment",0,3520.80744545145
"High study","Low Lit","Apartment",0,3357.93066073525
"High study","Low Lit","Apartment",0,3983.35691429011
"High study","Low Lit","Apartment",0,3320.95575298084
"High study","Low Lit","Apartment",0,3622.85753277426
"High study","Low Lit","Apartment",0,2923.95348792299
"High study","Low Lit","Apartment",0,3315.69689473891
"High study","Low Lit","Apartment",0,2500.94906872636
"High study","Low Lit","Apartment",0,3355.49184067322
"High study","Low Lit","Apartment",0,2704.68929354412
"High study","Low Lit","Apartment",0,3246.85024622868
"High study","Low Lit","Apartment",0,3203.95325028654
"High study","Low Lit","Apartment",0,3688.8077110367
"High study","Low Lit","Apartment",0,3043.1074196461
"High study","Low Lit","Apartment",0,3034.328622741
"High study","Low Lit","Apartment",0,2510.79451567001
"High study","Low Lit","Apartment",0,3548.15268030012
"High study","Low Lit","Apartment",0,3735.46864730026
"High study","Low Lit","Apartment",0,3209.56910442095
"High study","Low Lit","Apartment",0,3892.09517580534
"High study","Low Lit","Apartment",0,3136.09757782336
"High study","Low Lit","Apartment",0,2899.07118320641
"High study","Low Lit","Apartment",0,3391.6581597095
"High study","Low Lit","Apartment",0,3574.5138157978
"High study","Low Lit","Apartment",0,2702.5918509431
"High study","Low Lit","Apartment",0,2645.74663932692
"High study","Low Lit","Apartment",0,3318.56795236022
"High study","Low Lit","Apartment",0,3492.17411485171
"High study","Low Lit","Apartment",0,2362.20545025749
"High study","Low Lit","Apartment",0,2617.52500018301
"High study","Low Lit","Apartment",0,3423.10797584601
"High study","Low Lit","Apartment",0,3655.49378288669
"High study","Low Lit","Apartment",0,3147.62576422781
"High study","Low Lit","Apartment",0,3780.16894823447
"High study","Low Lit","Apartment",0,3054.48543294871
"High study","Low Lit","Apartment",0,3233.32167495677
"High study","Low Lit","Apartment",0,3839.89709645832
"Low study","Mid Lit","Apartment",0,3467.37705496954
"Low study","Mid Lit","Apartment",0,3510.34924083404
"Low study","Mid Lit","Apartment",0,3140.05171717415
"Low study","Mid Lit","Apartment",0,3526.80424175606
"Low study","Mid Lit","Apartment",0,3242.29376612032
"Low study","Mid Lit","Apartment",0,2780.22419322308
"Low study","Mid Lit","Apartment",0,3111.80325118432
"Low study","Mid Lit","Apartment",0,3404.54036376432
"Low study","Mid Lit","Apartment",0,3565.45269839086
"Low study","Mid Lit","Apartment",0,3927.21435853777
"Low study","Mid Lit","Apartment",0,3515.41369072881
"Low study","Mid Lit","Apartment",0,3449.03731026833
"Low study","Mid Lit","Apartment",0,3942.45335587723
"Low study","Mid Lit","Apartment",0,4466.02255722343
"Low study","Mid Lit","Apartment",0,3465.82490014752
"Low study","Mid Lit","Apartment",0,3971.19423621503
"Low study","Mid Lit","Apartment",0,3694.47314595195
"Low study","Mid Lit","Apartment",0,3469.58160865054
"Low study","Mid Lit","Apartment",0,2731.64598001961
"Low study","Mid Lit","Apartment",0,3112.97890179879
"Low study","Mid Lit","Apartment",0,3277.30242707959
"Low study","Mid Lit","Apartment",0,3055.91712650262
"Low study","Mid Lit","Apartment",0,3035.50002415743
"Low study","Mid Lit","Apartment",0,3334.82980601998
"Low study","Mid Lit","Apartment",0,3880.75577379216
"Low study","Mid Lit","Apartment",0,3131.92778939939
"Low study","Mid Lit","Apartment",0,3547.27004718439
"Low study","Mid Lit","Apartment",0,3418.8028818561
"Low study","Mid Lit","Apartment",0,3817.239919662
"Low study","Mid Lit","Apartment",0,3515.3747365904
"Low study","Mid Lit","Apartment",0,3432.73480327279
"Low study","Mid Lit","Apartment",0,3266.32423640576
"Low study","Mid Lit","Apartment",0,3856.75946660713
"Low study","Mid Lit","Apartment",0,3955.73323041939
"Low study","Mid Lit","Apartment",0,3507.77699338724
"Low study","Mid Lit","Apartment",0,4808.71310037658
"Low study","Mid Lit","Apartment",0,3498.80271513062
"Low study","Mid Lit","Apartment",0,4669.52958005272
"Low study","Mid Lit","Apartment",0,3446.44819117388
"Low study","Mid Lit","Apartment",0,2871.71717513328
"Mid study","Mid Lit","Apartment",0,2930.09336793169
"Mid study","Mid Lit","Apartment",0,3151.41202276488
"Mid study","Mid Lit","Apartment",0,4091.36319297704
"Mid study","Mid Lit","Apartment",0,4181.32932085047
"Mid study","Mid Lit","Apartment",0,3659.04343718454
"Mid study","Mid Lit","Apartment",0,3623.39811702724
"Mid study","Mid Lit","Apartment",0,3285.21788294478
"Mid study","Mid Lit","Apartment",0,3229.32976145284
"Mid study","Mid Lit","Apartment",0,3212.83875913615
"Mid study","Mid Lit","Apartment",0,3151.78000203961
"Mid study","Mid Lit","Apartment",0,3284.03102006067
"Mid study","Mid Lit","Apartment",0,3250.92409281654
"Mid study","Mid Lit","Apartment",0,3711.41497982503
"Mid study","Mid Lit","Apartment",0,3808.32746867762
"Mid study","Mid Lit","Apartment",0,4141.27230177402
"Mid study","Mid Lit","Apartment",0,2520.55145854831
"Mid study","Mid Lit","Apartment",0,3698.0478727597
"Mid study","Mid Lit","Apartment",0,3372.61260868429
"Mid study","Mid Lit","Apartment",0,3393.44375897988
"Mid study","Mid Lit","Apartment",0,2843.3183560247
"Mid study","Mid Lit","Apartment",0,3486.84877807765
"Mid study","Mid Lit","Apartment",0,3189.59715780372
"Mid study","Mid Lit","Apartment",0,3642.30377129917
"Mid study","Mid Lit","Apartment",0,3054.87632632286
"Mid study","Mid Lit","Apartment",0,4878.39679127992
"Mid study","Mid Lit","Apartment",0,3187.1604531968
"Mid study","Mid Lit","Apartment",0,3387.11867546718
"Mid study","Mid Lit","Apartment",0,3008.49352347538
"Mid study","Mid Lit","Apartment",0,3369.93080137448
"Mid study","Mid Lit","Apartment",0,4353.70184216332
"Mid study","Mid Lit","Apartment",0,3345.24316682746
"Mid study","Mid Lit","Apartment",0,3744.08154312762
"Mid study","Mid Lit","Apartment",0,3124.08808994563
"Mid study","Mid Lit","Apartment",0,4115.3454352064
"Mid study","Mid Lit","Apartment",0,3687.34063926644
"Mid study","Mid Lit","Apartment",0,3213.34678892046
"Mid study","Mid Lit","Apartment",0,3592.17557794481
"Mid study","Mid Lit","Apartment",0,3345.25452347449
"Mid study","Mid Lit","Apartment",0,3703.48338660313
"Mid study","Mid Lit","Apartment",0,3176.24136106214
"High study","Mid Lit","Apartment",0,3485.28634387335
"High study","Mid Lit","Apartment",0,3933.27134440161
"High study","Mid Lit","Apartment",0,3805.10465118736
"High study","Mid Lit","Apartment",0,3421.99700511401
"High study","Mid Lit","Apartment",0,3433.47065392569
"High study","Mid Lit","Apartment",0,3468.60120357547
"High study","Mid Lit","Apartment",0,3659.35190225706
"High study","Mid Lit","Apartment",0,3454.37085874465
"High study","Mid Lit","Apartment",0,3542.43604692332
"High study","Mid Lit","Apartment",0,3555.12461100911
"High study","Mid Lit","Apartment",0,3391.1175374845
"High study","Mid Lit","Apartment",0,3588.17976963227
"High study","Mid Lit","Apartment",0,3323.13574268985
"High study","Mid Lit","Apartment",0,3704.51455450409
"High study","Mid Lit","Apartment",0,3128.6994509069
"High study","Mid Lit","Apartment",0,3377.50837689489
"High study","Mid Lit","Apartment",0,3312.98564474247
"High study","Mid Lit","Apartment",0,2870.33817834251
"High study","Mid Lit","Apartment",0,3779.53039589521
"High study","Mid Lit","Apartment",0,2835.02671463972
"High study","Mid Lit","Apartment",0,3822.05168846495
"High study","Mid Lit","Apartment",0,2872.61340971299
"High study","Mid Lit","Apartment",0,2907.16661376674
"High study","Mid Lit","Apartment",0,3644.35539642988
"High study","Mid Lit","Apartment",0,3267.30202913283
"High study","Mid Lit","Apartment",0,2561.92366427856
"High study","Mid Lit","Apartment",0,3901.3681528535
"High study","Mid Lit","Apartment",0,2304.58902767846
"High study","Mid Lit","Apartment",0,3022.98959147187
"High study","Mid Lit","Apartment",0,2691.86426268947
"High study","Mid Lit","Apartment",0,3072.81299915442
"High study","Mid Lit","Apartment",0,3335.47245165244
"High study","Mid Lit","Apartment",0,3166.58368980391
"High study","Mid Lit","Apartment",0,3068.45834003587
"High study","Mid Lit","Apartment",0,3234.48165770831
"High study","Mid Lit","Apartment",0,3407.6661643032
"High study","Mid Lit","Apartment",0,2957.6961671652
"High study","Mid Lit","Apartment",0,2470.0575093397
"High study","Mid Lit","Apartment",0,2929.66165428482
"High study","Mid Lit","Apartment",0,2538.25688349033
"Low study","High Lit","Apartment",0,3154.13549354644
"Low study","High Lit","Apartment",0,3648.06335517173
"Low study","High Lit","Apartment",0,2441.81522460749
"Low study","High Lit","Apartment",0,2545.8258223318
"Low study","High Lit","Apartment",0,2549.78643972513
"Low study","High Lit","Apartment",0,3215.35618253663
"Low study","High Lit","Apartment",0,2912.53787358968
"Low study","High Lit","Apartment",0,3095.57912637757
"Low study","High Lit","Apartment",0,3208.58795147648
"Low study","High Lit","Apartment",0,2999.13384346765
"Low study","High Lit","Apartment",0,3079.13265525532
"Low study","High Lit","Apartment",0,2434.97389391141
"Low study","High Lit","Apartment",0,2875.28468715847
"Low study","High Lit","Apartment",0,2653.55861417323
"Low study","High Lit","Apartment",0,2378.06827854895
"Low study","High Lit","Apartment",0,2432.40626278943
"Low study","High Lit","Apartment",0,3275.04381908689
"Low study","High Lit","Apartment",0,2379.78120518564
"Low study","High Lit","Apartment",0,2738.26878929532
"Low study","High Lit","Apartment",0,3293.02601969011
"Low study","High Lit","Apartment",0,3031.70379726056
"Low study","High Lit","Apartment",0,3160.93889338176
"Low study","High Lit","Apartment",0,3032.55174324592
"Low study","High Lit","Apartment",0,2840.44986513078
"Low study","High Lit","Apartment",0,2020.11296881618
"Low study","High Lit","Apartment",0,2656.46459404139
"Low study","High Lit","Apartment",0,2348.67681197302
"Low study","High Lit","Apartment",0,2748.7662856527
"Low study","High Lit","Apartment",0,3721.64282924678
"Low study","High Lit","Apartment",0,2955.29016130556
"Low study","High Lit","Apartment",0,2612.34148889866
"Low study","High Lit","Apartment",0,3255.47697626219
"Low study","High Lit","Apartment",0,3096.54917138988
"Low study","High Lit","Apartment",0,2867.85997235769
"Low study","High Lit","Apartment",0,2808.94749979011
"Low study","High Lit","Apartment",0,2841.80576670781
"Low study","High Lit","Apartment",0,2871.43198976988
"Low study","High Lit","Apartment",0,3147.81209785956
"Low study","High Lit","Apartment",0,2951.06267049875
"Low study","High Lit","Apartment",0,2649.04934172081
"Mid study","High Lit","Apartment",0,3233.74859757516
"Mid study","High Lit","Apartment",0,2620.63842067535
"Mid study","High Lit","Apartment",0,3423.69619287549
"Mid study","High Lit","Apartment",0,2507.92894924465
"Mid study","High Lit","Apartment",0,3199.19404109822
"Mid study","High Lit","Apartment",0,3403.11864827232
"Mid study","High Lit","Apartment",0,3388.87334095112
"Mid study","High Lit","Apartment",0,2855.13566291979
"Mid study","High Lit","Apartment",0,3176.88005717369
"Mid study","High Lit","Apartment",0,2044.94340005795
"Mid study","High Lit","Apartment",0,3077.69439361609
"Mid study","High Lit","Apartment",0,2856.28525025684
"Mid study","High Lit","Apartment",0,3139.92986231298
"Mid study","High Lit","Apartment",0,2943.50362947535
"Mid study","High Lit","Apartment",0,3417.91875944671
"Mid study","High Lit","Apartment",0,2831.73969773678
"Mid study","High Lit","Apartment",0,3193.49580747843
"Mid study","High Lit","Apartment",0,2857.61756735231
"Mid study","High Lit","Apartment",0,3162.30502878048
"Mid study","High Lit","Apartment",0,2407.49356265228
"Mid study","High Lit","Apartment",0,3142.62780561567
"Mid study","High Lit","Apartment",0,2744.16381750724
"Mid study","High Lit","Apartment",0,3057.92600805242
"Mid study","High Lit","Apartment",0,2549.87258048898
"Mid study","High Lit","Apartment",0,3116.65636485034
"Mid study","High Lit","Apartment",0,4096.61013093253
"Mid study","High Lit","Apartment",0,3516.20820259435
"Mid study","High Lit","Apartment",0,3292.15151796191
"Mid study","High Lit","Apartment",0,2652.39401264733
"Mid study","High Lit","Apartment",0,3029.94418650679
"Mid study","High Lit","Apartment",0,2836.66466762156
"Mid study","High Lit","Apartment",0,2105.94844207724
"Mid study","High Lit","Apartment",0,2803.93284116105
"Mid study","High Lit","Apartment",0,2773.38478149309
"Mid study","High Lit","Apartment",0,2864.14787365109
"Mid study","High Lit","Apartment",0,2687.19720251718
"Mid study","High Lit","Apartment",0,3160.73158390525
"Mid study","High Lit","Apartment",0,3667.43223188115
"Mid study","High Lit","Apartment",0,3362.26286053754
"Mid study","High Lit","Apartment",0,3164.07407166738
"High study","High Lit","Apartment",0,2722.02763503341
"High study","High Lit","Apartment",0,2730.29295210985
"High study","High Lit","Apartment",0,3163.00903272528
"High study","High Lit","Apartment",0,3212.65955975906
"High study","High Lit","Apartment",0,2463.22125716093
"High study","High Lit","Apartment",0,3079.92133980129
"High study","High Lit","Apartment",0,2226.75608597028
"High study","High Lit","Apartment",0,2222.9365580885
"High study","High Lit","Apartment",0,3338.31333391772
"High study","High Lit","Apartment",0,2714.77570740072
"High study","High Lit","Apartment",0,2713.51283977331
"High study","High Lit","Apartment",0,3091.60920787358
"High study","High Lit","Apartment",0,2621.33736554166
"High study","High Lit","Apartment",0,2361.33424500699
"High study","High Lit","Apartment",0,2755.34292999448
"High study","High Lit","Apartment",0,2016.5466655881
"High study","High Lit","Apartment",0,2511.01355858401
"High study","High Lit","Apartment",0,2637.30393562631
"High study","High Lit","Apartment",0,2122.97492608176
